title,url,channel_name,channel_id,time
"『劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来』［冨岡義勇］場面カット解禁！11/15(土)～来場御礼入場者特典 第10弾＆IMAX上映限定入場者特典 配布！

━━━━━━━━━━━━━━━━━━━━

　　　　繋いだ想い＜永遠＞を胸に
　　　　　　無限城決戦へ───

　　　　　　　🎬絶賛公開中！
　　　『劇場版「鬼滅の刃」無限城編
　　　　　　第一章 猗窩座再来』

━━━━━━━━━━━━━━━━━━━━

【冨岡義勇／CV：櫻井孝宏】
鬼殺隊最高位の剣士“柱”のひとり。水柱。炭治郎を鬼殺隊に導いた人物。寡黙な剣士。
自身は柱になる資格がないと思っていたが、かつての友・錆兎より託されたものを思い出し、その想いを繋いでいくことを決意する。

・・・・・・・・・

＜ 入場者特典情報 ＞

◇11/15(土)～来場御礼入場者特典 第10弾＆IMAX上映限定入場者特典 配布！
https://kimetsu.com/anime/mugenjyohen_movie/novelty/

■全国合計30万名様限定！
来場御礼入場者特典 第10弾「蛇腹ポストカードセット～決戦編～」
※通常版、DolbyCinema版、MX4D版、4DX版共通。IMAX上映の入場者プレゼントではございません。
※劇場により数に限りがあります。無くなり次第終了となりますのであらかじめご了承ください。

■全国合計15万名様限定！
IMAX上映限定入場者特典「IMAXビジュアル スペシャルポスター」
※サイズ：W515×H286㎜
※IMAX版は「IMAXビジュアル スペシャルポスター」の配布のみとなります。
※劇場により数に限りがあります。無くなり次第終了となりますのであらかじめご了承ください。

・・・・・・・・・

＜ あらすじ ＞

鬼となった妹・禰󠄀豆子を人間に戻すため鬼狩りの組織《鬼殺隊》に入った竈門炭治郎。
入隊後、仲間である我妻善逸、嘴平伊之助と共に様々な鬼と戦い、成長しながら友情や絆を深めていく。そして炭治郎は《鬼殺隊》最高位の剣士である《柱》と共に戦い、「無限列車」では炎柱・煉󠄁獄杏寿郎、「遊郭」では音柱・宇髄天元、「刀鍛冶の里」では、霞柱・時透無一郎、恋柱・甘露寺蜜璃と共に激闘を繰り広げていった。
その後、来たる鬼との決戦に備えて、隊士たちと共に《柱》による合同強化訓練《柱稽古》に挑んでいる最中、《鬼殺隊》の本部である産屋敷邸に現れた鬼舞辻󠄀無惨。お館様の危機に駆けつけた《柱》たちと炭治郎であったが、無惨の手によって謎の空間へと落とされてしまう。

炭治郎たちが落下した先、それは鬼の根城《無限城》――
”鬼殺隊”と”鬼”の最終決戦の火蓋が切って落とされる。

▼上映劇場はこちら
https://theater.toho.co.jp/toho_theaterlist/kimetsu_mugenjyohen.html

-----------------------------------------

【スタッフ】
原作：吾峠呼世晴（集英社ジャンプ コミックス刊）
監督：外崎春雄
キャラクターデザイン・総作画監督：松島 晃
脚本制作：ufotable
サブキャラクターデザイン：佐藤美幸・梶山庸子・菊池美花
プロップデザイン：小山将治
美術監督：衛藤功二
撮影監督・フィニッシング演出監督：寺尾優一
3D監督：西脇一樹
色彩設計：大前祐子
編集：神野 学
音楽：椎名 豪・梶浦由記
主題歌：Aimer「太陽が昇らない世界」(SACRA MUSIC / Sony Music Labels Inc.)・LiSA「残酷な夜に輝け」(SACRA MUSIC / Sony Music Labels Inc.)
総監督：近藤 光
アニメーション制作：ufotable

【キャスト】
竈門炭治郎：花江夏樹
竈門禰󠄀豆子：鬼頭明里
我妻善逸：下野 紘
嘴平伊之助：松岡禎丞
栗花落カナヲ：上田麗奈
不死川玄弥：岡本信彦
冨岡義勇：櫻井孝宏
宇髄天元：小西克幸
時透無一郎：河西健吾
胡蝶しのぶ：早見沙織
甘露寺蜜璃：花澤香菜
伊黒小芭内：鈴村健一
不死川実弥：関 智一
悲鳴嶼行冥：杉田智和

童磨（上弦の弐）：宮野真守
猗窩座（上弦の参）：石田 彰
獪岳（上弦の陸）：細谷佳正

◇公式サイト：https://kimetsu.com/anime/mugenjyohen_movie/
◇予告映像：https://youtu.be/ZfIXXgqxVn8

#劇場版鬼滅の刃 #鬼滅の刃 #無限城編 #猗窩座再来 #Demonslayer
©吾峠呼世晴／集英社・アニプレックス・ufotable を表示しました",https://www.youtube.com/post/UgkxLDbszCc3R5jSfLI6Zp2rBKTCKVchv62Z,東宝MOVIEチャンネル,UCTDMT3aL30noTVFgNPA9XtQ,2025-11-16T15:30:54.905Z
OpenAIの狙いは打倒Googleではない！すでにイノベーターの時代に突入？他【月刊AI】2025年10月の気になるトピックを深掘り,https://www.youtube.com/watch?v=I_60PHMQbhc,The WAVE TV【AIの独自解説チャンネル】,UCtugWOg4u2SyuenPfeO1xYQ,2025-11-15T16:34:09.977Z
【AI生成】「あなたはAI」と言われた瞬間の反応,https://www.youtube.com/watch?v=z74D1PWqcIM,すずぽち,UC3wfScjfBln-6HeF1tsI6Pw,2025-11-15T14:49:10.396Z
【驚異的進化スピード】ヒューマノイド・ロボットの進化は、臨界点を突破しました。,https://www.youtube.com/watch?v=Lc1vy5m3wHk,ものづくり太郎チャンネル,UCY9KXoezyo6cp-YwguOOCcg,2025-11-15T14:41:31.367Z
【NEXTユニコーン特番 11月15日OA 直前】「“機械知能”のロボットベンチャーMujin」（過去特集の一部を公開）,https://www.youtube.com/watch?v=eWN_-LaUPQ0,テレ東BIZ,UCkKVQ_GNjd8FbAuT6xDcWgg,2025-11-15T14:40:51.850Z
"STOP Using MCP Like This, Use MCP 2.0 Instead (Save 98% More Tokens)",https://www.youtube.com/watch?v=jJMbz-xziZI,Nick Puru | AI Automation,UC4FK5DEcMLB3CyJcbJfZEJA,2025-11-15T14:18:09.266Z
月額499ドルで一般向けヒト型ロボットのサブスクがスタート！ #AI #shorts,https://www.youtube.com/watch?v=96KeA9VdJ_s,The WAVE TV【AIの独自解説チャンネル】,UCtugWOg4u2SyuenPfeO1xYQ,2025-11-15T13:44:31.408Z
Appleが日本でiPhoneの商標を登録しようとしたら...  #弁理士 #商標 #iphone,https://www.youtube.com/watch?v=v-TXp8FQ66Q,【知財系DX派】弁理士／博士（情報理工学）奥村光平のチャンネル,UCpw7FL-8jRFELntTO13fHsg,2025-11-15T13:40:23.005Z
左翼が絶賛、中国のロボットが中国人すぎるw,https://www.youtube.com/watch?v=Ux-pVYK6-3w,デブねこCH,UCRuTYNDm5DWb8IMo1u62UsA,2025-11-15T13:37:12.927Z
SoraはOpen AIの財布をどのぐらい痛めつけているのでしょうか？ #OpenAI #sora  #AI #chatgpt #生成AI,https://www.youtube.com/watch?v=Phn9gKcq2l4,しまらっこ,UCm-a56Ui6m5aA8uH10_4Geg,2025-11-15T13:33:58.413Z
シンギュラリティ【MADE IN AI - 都市伝説】#都市伝説 #噂 #真実,https://www.youtube.com/watch?v=0W3UUJtkRmw,MADE IN AI -Urban legend- [都市伝説チャンネル],UCwOrJ8bDhBoJRS_ZzY7CSLg,2025-11-15T13:10:58.834Z
AIでポケモンを実写化した結果がヤバすぎるw【2ch面白いスレ】,https://www.youtube.com/watch?v=lXOWjS6aMUs,おもしろ2ch研究部,UCp4_VYTZqBe41p5xQQXFHCg,2025-11-15T13:06:01.966Z
カービィ新作、ついに“自社エンジン”始動!? #switch2 #バンダイナムコ #カービィのエアライダー #Unity #ゲーム開発 #nintendodirect  #任天堂,https://www.youtube.com/watch?v=qoe6vcWKTlE,ゲーム最新情報をお届け、ひみつきちチャンネルです。,UCL8OHXLH4XfU9nC16GzR0ig,2025-11-15T13:01:15.552Z
【来たかっ！】家庭用ロボットネオの雑学,https://www.youtube.com/watch?v=SeMqlT5ZudU,雑学屋,UChJv1qPkbLlNLiFyBmtSU-A,2025-11-15T13:00:20.032Z
"The Human Advantage. Why AI Makes Us More, Not Less with Mo Gawdat | SXSW Sydney 2025 Keynote",https://www.youtube.com/watch?v=da726tbpJmo,SXSW Sydney,UCUkOKDlqqSodLWk1it9IjlA,2025-11-15T11:24:32.670Z
週刊ジョーホー番組 暴落予告AIバブル崩壊のカウントダウンが始まった   NewsPicks,https://www.youtube.com/watch?v=9Z-bJIUT7jg,佐藤優一,UClkGkG7TmBMzcpYlzRycXgQ,2025-11-15T10:52:57.219Z
【ChatGPTが喜ぶ】プロンプト記号を自動生成する裏技,https://www.youtube.com/watch?v=qh3LbrQK7kw,SHIFT AI ニュース,UCboaqA4fwGpljEKeUjO1iVQ,2025-11-15T10:06:08.998Z
"Gemini 3.0 Pro: Greatest Model Ever! Most Powerful, Cheapest, & Fastest Model Ever! IN CANVAS!",https://www.youtube.com/watch?v=hyEQrn6G68o,WorldofAI,UC2WmuBuFq6gL08QYG-JjXKw,2025-11-15T09:04:32.730Z
残クレアルファード ハッピーセット 第③弾,https://www.youtube.com/watch?v=GQ9_C5RZU9k,AIミームチャンネル【YVNH】で検索,UCdb9CHV9h3zPCqo-2QWIjjg,2025-11-15T08:45:17.451Z
最近のAIがあまりにも凄すぎるwww何かがおかしい鬼滅の刃wwww#鬼滅の刃 #tanjiro #demonslayer #煉獄編 #shortvideo #映画 #kimetsunoyaiba,https://www.youtube.com/watch?v=pq_j4Qncifw,ひつき,UC9j3ACqNhgofPbUwRCFtCbg,2025-11-15T08:38:10.828Z
OpenAIの狙いは打倒Googleではない！すでにイノベーターの時代に突入？他【月刊AI】2025年10月の気になるトピックを深掘り,https://www.youtube.com/watch?v=I_60PHMQbhc,The WAVE TV【AIの独自解説チャンネル】,UCtugWOg4u2SyuenPfeO1xYQ,2025-11-15T05:29:09.228Z
＜ゆたかTV特別配信＞【『マーケットマスターズ』「AIウォーズの先にあるもの」 メタが開けたバブルの箱｜高市財政規律の妥当性｜日本の債務残高 ｜鈴木一之いまアクティブな銘柄】2025年11月14日配信,https://www.youtube.com/watch?v=SLXwZesL2qE,ゆたかTV,UCElRs01iIZ-D-ASLTVgE6Pg,2025-11-15T05:28:45.355Z
任天堂、アプリでも革命。『Nintendo Store』配信開始！ #NintendoStore #任天堂 #Switch2 #ゲームニュース #ニンテンドーストア #NintendoSwitch,https://www.youtube.com/watch?v=jJs0ItoT7kc,ゲーム最新情報をお届け、ひみつきちチャンネルです。,UCL8OHXLH4XfU9nC16GzR0ig,2025-11-15T05:22:49.158Z
【緊急速報】ソフトバンクがAIの頭脳に全賭け❗️イーロンのX決済と繋がるAI×金融の最終形とは,https://www.youtube.com/watch?v=WrA1lzbik60,青木　甚　《仮想通貨テクニカル》《トレンド銘柄》,UCfq8H6lTt6lwv7jiuOGITLA,2025-11-15T05:06:25.863Z
【衝撃】32歳女性がChatGPT（AI）と結婚式を挙げた真実｜令和の新しい恋愛の形,https://www.youtube.com/watch?v=RM0-KxYYb1M,AI market,UCswNRnSQstgW_ePcJWx4zXQ,2025-11-15T04:18:11.161Z
コードネーム アガサ#shorts  #twitter  #tiktok  #funny,https://www.youtube.com/watch?v=6ahqjYo3sYk,面白ツイートまとめ,UCdylviwc1s5RsA56NTaIIvA,2025-11-15T04:17:57.125Z
残クレアルファード スーパーファミコンソフト【SNES】,https://www.youtube.com/watch?v=XCWchtlNYgA,AIミームチャンネル【YVNH】で検索,UCdb9CHV9h3zPCqo-2QWIjjg,2025-11-15T04:00:02.548Z
残クレアルファード 型ツイッターで話題の速く走れるシューズ,https://www.youtube.com/watch?v=2qPM7VPwTRQ,AIミームチャンネル【YVNH】で検索,UCdb9CHV9h3zPCqo-2QWIjjg,2025-11-15T03:59:49.804Z
最近のAIが凄すぎるwww炭治郎それはやばすぎるww#鬼滅の刃 #shortvideo #映画 #anime #きめつのやいば #demonslayer #煉獄編 #kimetsunoyaiba,https://www.youtube.com/watch?v=vMP3DqfNuSc,ひつき,UC9j3ACqNhgofPbUwRCFtCbg,2025-11-15T03:59:10.242Z
シルバニア 残クレアルファード ファミリー③,https://www.youtube.com/watch?v=2LSU_Shhmtg,AIミームチャンネル【YVNH】で検索,UCdb9CHV9h3zPCqo-2QWIjjg,2025-11-15T03:39:01.263Z
残クレアルファード 創刊号 デアゴスティーニ◯,https://www.youtube.com/watch?v=wQfQPBiWePY,AIミームチャンネル【YVNH】で検索,UCdb9CHV9h3zPCqo-2QWIjjg,2025-11-15T02:24:06.671Z
残クレアルファード ガム【噛んでも噛んでも新しい味が生まれる】,https://www.youtube.com/watch?v=AedhEsvVLts,AIミームチャンネル【YVNH】で検索,UCdb9CHV9h3zPCqo-2QWIjjg,2025-11-15T02:23:52.598Z
劇団季節 残クレアルファード 追加公演決定！,https://www.youtube.com/watch?v=x2g3BnGjHBM,AIミームチャンネル【YVNH】で検索,UCdb9CHV9h3zPCqo-2QWIjjg,2025-11-15T02:23:37.940Z
残クレアルファード の シルバニアファミリー,https://www.youtube.com/watch?v=a3ZwLIfeIxI,AIミームチャンネル【YVNH】で検索,UCdb9CHV9h3zPCqo-2QWIjjg,2025-11-15T02:23:19.367Z
残クレアルファード ハッピーセット 第②弾,https://www.youtube.com/watch?v=LEEVyaZFJS0,AIミームチャンネル【YVNH】で検索,UCdb9CHV9h3zPCqo-2QWIjjg,2025-11-15T01:02:24.718Z
New personalities in ChatGPT,https://www.youtube.com/watch?v=kykP8fy1a9Q,OpenAI,UCXZCJLdBC09xxGZ6gcdrc6A,2025-11-14T16:17:28.226Z
ロボット時代でも変わらないかもしれない日本の職場 #AI #shorts,https://www.youtube.com/watch?v=sLJxKyaXanM,The WAVE TV【AIの独自解説チャンネル】,UCtugWOg4u2SyuenPfeO1xYQ,2025-11-14T16:11:48.810Z
【まどドラタワー第65鏡層】名無し人工知能のウワサをブレイカーと追撃マンで攻略する#まどドラ #まどマギ #マギレコ #マギアエクセドラ #shorts,https://www.youtube.com/watch?v=7tDU82LGcwc,HiBiKiのパチうまっ‼︎,UCMSZWC7uf286SxNUsWEUW6g,2025-11-14T16:07:14.474Z
テスラの未来は車ではなくロボットにある #AI #shorts,https://www.youtube.com/watch?v=-x_TuBPykhg,The WAVE TV【AIの独自解説チャンネル】,UCtugWOg4u2SyuenPfeO1xYQ,2025-11-14T15:56:46.504Z
【バズレシピ】1杯400円「AIが考える世界一うまい丼」がうますぎるけど…  「ChatGPT・Grokが考えた料理は本当に美味しい？ -料理研究家リュウジさんコラボ-」,https://www.youtube.com/watch?v=6Mj1YcEtX2o,テレ東AIアカデミー【公式】,UCtadcNeydAUCkcUF5t5YNtw,2025-11-14T15:42:14.879Z
【皆使うべき】GPT-5.1 Codexが早速登場！使用感爆上がりでガチオススメなので解説します,https://www.youtube.com/watch?v=v8NW9opR9lQ,まさおAIじっくり解説ch,UCvHpETRVi1tXeRJoYiXHJqw,2025-11-14T15:32:12.865Z
OpenAIの狙いは打倒Googleではない！すでにイノベーターの時代に突入？他【月刊AI】2025年10月の気になるトピックを深掘り,https://www.youtube.com/watch?v=I_60PHMQbhc,The WAVE TV【AIの独自解説チャンネル】,UCtugWOg4u2SyuenPfeO1xYQ,2025-11-14T00:15:08.798Z
三菱UFJ×オープンAI #shorts #三菱UFJ  #オープンAI  #チャットGPT  #MUFG,https://www.youtube.com/watch?v=krHMx3qJd5w,テレ東BIZ,UCkKVQ_GNjd8FbAuT6xDcWgg,2025-11-13T15:47:07.329Z
【驚愕】AIが本気出した各国のリーダー　想像の10倍かっこよかったｗｗｗ #2ch面白いスレ,https://www.youtube.com/watch?v=4RGthCxUdzo,2ch雑談研究所,UCp9IcMbgKhlsnT6JWjtmxPA,2025-11-13T15:39:58.219Z
#鬼滅の刃 雪の呼吸 #sora #ai,https://www.youtube.com/watch?v=VJ-JZ714O40,かりてぃー 🧋,UCcJssDQyIRcllylPWskmyYA,2025-11-13T15:22:02.889Z
2Dから開発されたブレワイ#ブレワイ #ゼルダの伝説ブレスオブザワイルド #任天堂,https://www.youtube.com/watch?v=10f2d81ZsB4,ゲームの種,UCZx6WZPkDao0sVbaWz5pHQQ,2025-11-13T15:15:40.569Z
パランティア決算の真実—Rule of 114達成!常時推論が動かす利益と、NVIDIAとの標準化が示すAI革命第2幕【米国株 #149】,https://www.youtube.com/watch?v=J4zShyzFntM,三菱UFJ eスマート証券　投資情報専門チャンネル ,UCGIioIDJyQXfQVcrimZSmlw,2025-11-13T14:41:56.566Z
【AIエージェント時代の勝ち抜き方】企業は生成AI導入で“PoC死”しがち？／伴走支援とコミュニティ施策／PoC後のビジネス成果にどうつなげるか／AIエージェントを新たな従業員に,https://www.youtube.com/watch?v=ZjH8wo1ziws,PIVOT 公式チャンネル,UC8yHePe_RgUBE-waRWy6olw,2025-11-12T23:19:15.583Z
【必見】CursorのCloud Agents APIを活用すれば更に開発自動化できるのでは？ということで解説します,https://www.youtube.com/watch?v=vUhUvEhKlGo,まさおAIじっくり解説ch,UCvHpETRVi1tXeRJoYiXHJqw,2025-11-12T23:19:10.848Z
Michael Truell: How Cursor Builds at the Speed of AI,https://www.youtube.com/watch?v=deMrq2uzRKA,a16z,UC9cn0TuPq4dnbTY-CBsm8XA,2025-11-12T22:41:50.529Z
【⚠️】台湾有事など日本の安全保障について元自衛官と会議。戦争開始のサインとは、2027年の危機、宇宙・サイバー・電磁波の最新防衛、AI×ドローンの自律兵器など。,https://www.youtube.com/watch?v=29kz9yD1MlM,佐藤航陽の宇宙会議,UC3GpbpDEr8mp3ZZ8DDO65fg,2025-11-12T22:41:49.636Z
世界モデルのオープンソース化で仕掛ける中国のロボット企業 #AI #shorts,https://www.youtube.com/watch?v=DGN-ul7Y-js,The WAVE TV【AIの独自解説チャンネル】,UCtugWOg4u2SyuenPfeO1xYQ,2025-11-12T15:26:11.246Z
OpenAIから始まる「計算の時代」 / OpenAIプラットフォーム構想 / #keep4o とDon’t Thinkの時代,https://www.youtube.com/watch?v=FQVPOHIIaq0,起業の履歴書,UCmr-3xtixLI8NcBfv33yZoQ,2025-11-12T14:52:00.561Z
【AIエージェント時代の勝ち抜き方】企業は生成AI導入で“PoC死”しがち？／伴走支援とコミュニティ施策／PoC後のビジネス成果にどうつなげるか／AIエージェントを新たな従業員に,https://www.youtube.com/watch?v=ZjH8wo1ziws,PIVOT 公式チャンネル,UC8yHePe_RgUBE-waRWy6olw,2025-11-12T13:03:37.958Z
素人が作ったみたいなサイゼリヤの注文アプリ,https://www.youtube.com/watch?v=Libt3Un2U9k,バズネタつぶやき型めたん,UCz2hSysRFZuAQqVLkA3_Htg,2025-11-12T12:39:51.208Z
【2030年からAI失業が一気に加速する可能性】ホワイトカラーの仕事が代替されやすい／求められるのは“ディレクション力”／価値観の変化は教育にも影響／“不平不満”が大事／未来は純粋機械化経済が到来?,https://www.youtube.com/watch?v=jz1yOXaxdN8,東洋経済オンライン,UCN36kFB7Lh4tptI4rsy5vFw,2025-11-11T22:15:48.677Z
【ChatGPTブラウザを過小評価するな】今井翔太「人間専用のWebでAIエージェントは“役立たず”」／Google検索は終わるのか？／「ChatGPT Atlas」真の狙い【1on1 Tech】,https://www.youtube.com/watch?v=hpNjVJX-Miw,TBS CROSS DIG with Bloomberg,UCeCmAYh1ylwIsgGrmqaklzg,2025-11-11T22:09:26.959Z
【ChatGPTブラウザを過小評価するな】今井翔太「人間専用のWebでAIエージェントは“役立たず”」／Google検索は終わるのか？／「ChatGPT Atlas」真の狙い【1on1 Tech】,https://www.youtube.com/watch?v=hpNjVJX-Miw,TBS CROSS DIG with Bloomberg,UCeCmAYh1ylwIsgGrmqaklzg,2025-11-11T14:25:39.895Z
"『劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来』11/15(土)～来場御礼入場者特典 第10弾＆IMAX上映限定入場者特典 配布決定！

━━━━━━━━━━━━━━━━━━━━

　　　　繋いだ想い＜永遠＞を胸に
　　　　　　無限城決戦へ───

　　　　　　　🎬絶賛公開中！
　　　『劇場版「鬼滅の刃」無限城編
　　　　　　第一章 猗窩座再来』

━━━━━━━━━━━━━━━━━━━━

◇来場御礼入場者特典 第10弾
「蛇腹ポストカードセット～決戦編～」＜全国合計30万名様限定＞配布決定！
配布日：2025年11月15日(土)～11月28日(金)

決戦CMの場面写真を使用した蛇腹型のポストカードセットで、そのまま飾っても、１枚ずつ切り取ってもお楽しみいただけるアイテムです。それぞれの呼吸や血鬼術の部分にはクリアコーティング加工を施したスペシャル仕様になっております。

※本作をご鑑賞されたお客様、お一人様につき1つプレゼントいたします。
※通常版、DolbyCinema版、MX4D版、4DX版共通のプレゼントです。IMAX上映の入場者プレゼントではございません。
※劇場により数に限りがあります。無くなり次第終了となりますのであらかじめご了承ください。

・・・・・・・

◇IMAX上映限定入場者特典
「IMAXビジュアル スペシャルポスター」＜全国合計15万名様限定＞配布決定！
配布日：2025年11月15日(土)～11月28日(金)
サイズ：W515×H286㎜

IMAX上映限定の入場者特典として「IMAXビジュアル スペシャルポスター」の配布が決定いたしました。IMAX上映でしか手に入らない限定特典になっております。

※本作のIMAX上映をご鑑賞されたお客様、お一人様につき1つプレゼントいたします。
※IMAX版は「IMAXビジュアル スペシャルポスター」の配布のみとなります。

▼上映劇場はこちら
https://theater.toho.co.jp/toho_theaterlist/kimetsu_mugenjyohen.html

-----------------------------------------

【スタッフ】
原作：吾峠呼世晴（集英社ジャンプ コミックス刊）
監督：外崎春雄
キャラクターデザイン・総作画監督：松島 晃
脚本制作：ufotable
サブキャラクターデザイン：佐藤美幸・梶山庸子・菊池美花
プロップデザイン：小山将治
美術監督：衛藤功二
撮影監督・フィニッシング演出監督：寺尾優一
3D監督：西脇一樹
色彩設計：大前祐子
編集：神野 学
音楽：椎名 豪・梶浦由記
主題歌：Aimer「太陽が昇らない世界」(SACRA MUSIC / Sony Music Labels Inc.)・LiSA「残酷な夜に輝け」(SACRA MUSIC / Sony Music Labels Inc.)
総監督：近藤 光
アニメーション制作：ufotable

【キャスト】
竈門炭治郎：花江夏樹
竈門禰󠄀豆子：鬼頭明里
我妻善逸：下野 紘
嘴平伊之助：松岡禎丞
栗花落カナヲ：上田麗奈
不死川玄弥：岡本信彦
冨岡義勇：櫻井孝宏
宇髄天元：小西克幸
時透無一郎：河西健吾
胡蝶しのぶ：早見沙織
甘露寺蜜璃：花澤香菜
伊黒小芭内：鈴村健一
不死川実弥：関 智一
悲鳴嶼行冥：杉田智和

童磨（上弦の弐）：宮野真守
猗窩座（上弦の参）：石田 彰
獪岳（上弦の陸）：細谷佳正

◇公式サイト：https://kimetsu.com/anime/mugenjyohen_movie/
◇予告映像：https://youtu.be/ZfIXXgqxVn8

#鬼滅の刃 #無限城編 #猗窩座再来 #Demonslayer #映画
©吾峠呼世晴／集英社・アニプレックス・ufotable を表示しました",https://www.youtube.com/post/UgkxdKg4EYke801vi2095CvCZ5eHtke2yJM4,東宝MOVIEチャンネル,UCTDMT3aL30noTVFgNPA9XtQ,2025-11-11T14:22:22.255Z
